"223","ASPLVIR",NA,NA,NA,0.1,0.5,0.12,2.6,0.01,NA,2.762,3,2.1,2.61,NA,NA,0.001
"224","ASTEALP",NA,NA,NA,0.5,0.5,NA,NA,0.7,NA,8.1,NA,3,1.1,NA,4,NA
"225","ASTER",5.83,3.4,14.94,34.38,49.49,45.183,110.54,130.54,123.08,82.218,62.305,101.4,158.54,54.901,40.32,271.772
"226","ASTERAC",0.1,0.1,1.7,0.301,2.4,1.001,0.8,0.9,0.91,1.3,0.4,10.4,4.7,NA,NA,0.2
"227","ASTRAGA",5,12.2,8.3,36.6,18.07,20.005,13.7,4.8,5.5,0.8,0.6,0.2,2,0.4,NA,0.1
"228","ASTRAGR",0.1,NA,2,14.2,1.5,18.6,9.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA
"229","ASTRALP",NA,NA,NA,NA,1.1,0.2,0.5,0.4,40,14.3,103.1,24.9,0.002,2,NA,NA
"230","ASTRAME",NA,NA,NA,NA,1,0.1,3.06,8.31,3.7,34.7,11.5,34.8,0.81,0.71,NA,0.1
"231","ASTRAUS",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","ASTRBEC",3.3,5.2,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","ASTRBOU",NA,NA,NA,NA,2,NA,NA,0.2,10.5,1,2,NA,NA,NA,NA,NA
"234","ASTRCAN",NA,NA,NA,1.5,NA,NA,2.2,6,NA,3.7,0.1,4.8,NA,0.2,NA,5
"235","ASTRCOL",3.2,3,1.7,4.2,0.5,1.3,0.51,0.01,NA,NA,NA,NA,NA,NA,NA,NA
"236","ASTREUC",NA,NA,NA,NA,NA,NA,NA,4,5,0.5,NA,2.2,NA,0.5,NA,NA
"237","ASTRFIL",2,4.2,NA,14.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","ASTRLEN",1,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","ASTRLOT",4.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","ASTRMIC",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","ASTRMIS",125.2,170.5,138.22,341.66,372.62,353.003,153.04,11.91,7.4,0.2,0.5,1.5,0.5,NA,NA,0.2
"242","ASTRPUR",12.2,16.5,2.5,2.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","ASTRROB",NA,NA,NA,NA,NA,NA,2,20.7,6,2.1,0.1,NA,1,NA,NA,NA
"244","ASTRSCL",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","ASTRTEN",18.6,5.1,5.7,6.4,1.1,5.9,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","ASTRVEX",NA,NA,NA,NA,1,NA,NA,2,17,NA,NA,NA,NA,NA,NA,NA
"247","ATHYALP",NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.1,NA,5.5,25,NA,NA,NA
"248","ATHYFIL",NA,NA,NA,0.1,10.5,1.8,41.903,289.382,679.381,2486.373,3899.742,3110.442,14680.17,2336.072,3348.58,3265.5
"249","ATHYPUS",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","ATHYRIU",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.1
"251","ATRICHU",NA,NA,NA,NA,NA,0.002,NA,NA,0.5,NA,NA,5,2.02,NA,1,NA
"252","ATRIPAT",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,20,NA,NA,NA,17,3
"253","ATRIPLE",0.5,NA,NA,NA,NA,NA,0.1,NA,NA,1,1,NA,NA,NA,NA,NA
"254","ATRISEL",NA,NA,4.5,NA,NA,2.01,2.1,5.301,3.7,18.301,2.7,41.5,24,0.5,1,1.7
"255","ATRITEN",NA,NA,NA,NA,NA,0.7,NA,NA,2,NA,NA,NA,6,NA,NA,NA
"256","ATRITRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA
"257","ATRIUND",NA,NA,NA,NA,NA,NA,0.5,1.5,1.5,2.5,1,0.7,0.4,NA,NA,0.2
"258","AULAACU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
"259","AULAAND",0.8,NA,103.4,0.1,3.6,3.9,12.5,5.3,5,0.1,11,0.5,1.11,NA,NA,NA
"260","AULACOM",NA,NA,NA,1.5,10,1.3,30.7,1,1,25.4,14,9.61,131.21,50.1,40,68.5
"261","AULAPAL",NA,NA,NA,0.7,6.31,89.72,110.111,330.701,484.42,1026.4,1784.593,915.413,3261.811,1205.11,1074.91,5658.046
"262","AULATUR",NA,NA,NA,NA,1,0.2,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"263","AVENFAT",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","BACIDIA",NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","BAEORUF",NA,NA,NA,NA,2,NA,NA,0.5,0.2,2,NA,1.1,NA,NA,0.1,NA
"266","BALSAMI",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","BALSSAG",389.41,400.11,640.45,739.362,306.42,160.34,26.4,48.5,NA,0.5,NA,NA,NA,NA,NA,NA
"268","BARBARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"269","BARBBAR",NA,3.5,0.5,19,16.4,7.5,27.4,8.4,47.1,27.4,9.5,7.6,42.4,2.1,2,0.6
"270","BARBCON",NA,0.5,NA,0.5,NA,1.5,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA
"271","BARBHAT",2.8,17.1,13.5,42.3,14.8,55.1,72.71,111.32,143.71,99.81,90.1,35.6,34.2,0.5,8.1,7.5
"272","BARBILO",4.5,0.2,2.11,2.5,29.2,59.8,429.2,444.912,1136.391,1597.1,538.332,344.55,743.281,74.3,226.9,141.7
"273","BARBLYC",15,NA,3.2,9.5,123.3,130.511,573.42,1659.852,2544.281,2937.627,1719.141,1913.193,1548.28,147,272.9,245.551
"274","BARBORT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,NA,NA,NA,0.5
"275","BARBULA",NA,NA,1.5,NA,1.5,0.7,0.5,NA,0.5,1,NA,NA,15,NA,NA,15
"276","BARBVUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
"277","BARTITH",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,2,NA,NA,NA,NA
"278","BARTLES",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"279","BARTPOM",NA,NA,NA,NA,NA,2,25,1,0.21,3,2,1.1,2,NA,NA,NA
"280","BARTRAM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"281","BASSSCO",7,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","BAZZAMB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.7
"283","BAZZANI",NA,NA,NA,NA,NA,NA,15.6,NA,15.2,8.7,NA,43.71,19.21,NA,34.1,13
"284","BAZZDEN",NA,NA,NA,NA,NA,NA,0.5,0.501,7.81,2.4,3.5,14.92,24.7,0.5,1,0.1
"285","BAZZPEA",NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.1,NA
"286","BAZZTRI",NA,NA,NA,NA,NA,12,14.5,NA,17.7,10.6,NA,36.82,40.81,NA,18.2,67
"287","BAZZTRL",NA,NA,NA,NA,NA,NA,1.8,NA,11,6,13,58.9,17.7,NA,23.1,77.8
"288","BECKSYZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1.5,NA,NA,NA,13.5
"289","BELLPER",NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","BERBAQU",73.6,37.3,201.52,548.68,1288.001,1588.05,1312.721,908.742,214.355,25.31,59.1,35.61,4.8,6.2,1,16.1
"291","BERBERI",NA,NA,NA,35.5,52,64.7,1.6,48.2,7.5,NA,NA,NA,NA,NA,NA,NA
"292","BERBNER",NA,3,3,125.403,389.9,421.711,2246.022,781.1,451.82,353.7,49.36,15,103.401,NA,NA,2.41
"293","BERBREP",0.5,6,NA,6.7,6.4,2,40.8,21,3.2,1.6,6.6,2.6,0.5,NA,NA,NA
"294","BERTINC",NA,NA,NA,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","BETUALL",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
"296","BETUGLA",NA,NA,NA,NA,NA,10,31.1,0.5,67.6,136,NA,201.4,81,53.5,30.1,61
"297","BETULA",NA,NA,NA,NA,NA,5.5,88.5,25.5,12,11.5,NA,57,6,NA,NA,41.2
"298","BETULX",NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,0.1,NA,NA,NA
"299","BETUNEO",NA,NA,NA,NA,NA,18,1.6,44.93,5.7,3.6,16.7,2.2,17.42,1,0.1,55.7
"300","BETUOCC",12,NA,NA,19,6,79,543.3,179.5,49.5,42,313.2,67,17,1.5,19.1,78.6
"301","BETUPAP",28.5,38.8,58.7,323.31,858.498,3006.24,5038.901,4975.86,4307.199,1728.81,1815.625,1360.73,1756.541,502.2,191.2,389.42
"302","BETUPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15,NA,NA,NA
"303","BETUPUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
"304","BETUPUM",NA,NA,NA,0.1,NA,NA,2,13.91,2.9,326,0.1,0.5,200.51,20,NA,611.59
"305","BIDECER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"306","BISTBIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.2,0.5
"307","BISTVIV",NA,NA,NA,1,NA,NA,1.3,0.601,38.6,11.502,0.601,51.414,4.5,1.3,7.5,8.801
"308","BLECHNU",NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,NA,NA,NA,NA,NA,NA
"309","BLECSPI",NA,NA,NA,0.002,0.002,62.5,110.062,7.95,430.632,2163.36,143.86,4522.521,3654.813,51.2,616.8,1139.28
"310","BLEPARA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"311","BLEPHAR",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.26,0.05,NA,NA,0.1
"312","BLEPTRI",NA,NA,NA,NA,0.5,NA,8.3,2.6,9.101,16.55,4.2,20.25,25.51,0.7,3.1,6.2
"313","BOECDIV",NA,0.5,NA,0.5,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"314","BOECHER",NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA
"315","BOECLYA",NA,NA,NA,0.5,NA,0.12,0.51,NA,0.01,NA,NA,NA,1,NA,NA,NA
"316","BOECMIC",NA,NA,0.1,NA,NA,NA,NA,0.2,0.3,NA,NA,NA,NA,NA,NA,NA
"317","BOECPEN",0.7,NA,0.1,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","BOECRET",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","BOECSPA",0.1,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","BOECSTR",2.92,0.7,0.6,4.1,1,1.2,0.001,2.102,1,1.1,0.501,2,NA,0.1,NA,NA
"321","BOLBMAR",NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,8,NA,NA,NA,70,50
"322","BORAGIN",0.5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","BORAGO",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","BOSCROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0.5,NA,NA,NA
"325","BOTRHES",NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","BOTRLAN",NA,NA,NA,NA,NA,NA,0.5,NA,10,NA,NA,NA,0.5,NA,NA,NA
"327","BOTRLUN",NA,NA,NA,NA,NA,0.1,1.7,0.201,0.701,0.4,0.2,2.39,3.302,1,NA,0.11
"328","BOTRMIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA
"329","BOTRPIN",NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,1,NA,NA,NA,NA,NA
"330","BOTRVIG",NA,NA,NA,NA,NA,0.5,2.5,6.973,1.011,2.542,8.31,6.11,22.31,3.07,2.001,2.72
"331","BOTRYCH",NA,NA,NA,NA,0.001,NA,NA,NA,NA,0.1,0.2,NA,0.501,NA,NA,0.1
"332","BOUTGRA",NA,NA,NA,10,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","BOYKINI",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"334","BOYKOCC",NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.01,2,11.7,35.1,NA,19.1,15.1
"335","BRACACT",NA,NA,NA,NA,NA,11.5,19.3,0.5,10,15,23,NA,NA,NA,NA,NA
"336","BRACALB",33.2,69.6,10.2,208.901,147.81,152.8,237.2,102.6,163.5,63.3,91.6,74.7,206.001,21.6,24.6,2.1
"337","BRACCAL",NA,NA,NA,NA,NA,NA,NA,NA,1,10.5,NA,1,NA,NA,NA,NA
"338","BRACCAM",NA,NA,NA,NA,NA,0.1,NA,1,5,10,NA,19,18,NA,205,25
"339","BRACCOL",NA,NA,0.1,0.5,0.22,NA,0.5,5,NA,NA,NA,NA,NA,NA,NA,20
"340","BRACERY",NA,NA,0.5,0.1,0.1,1,0.9,10,27.6,88.8,20,63.7,25,1,15,NA
"341","BRACFRI",13.3,NA,5.5,3.5,3,9.5,8.5,28.601,122.5,190.7,78.5,270.3,153.7,45.5,42,89.9
"342","BRACGRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,3,6,NA,NA,33
"343","BRACHOL",NA,NA,NA,NA,NA,6.7,5.5,5.5,30.5,16,NA,15,39.1,10,8,NA
"344","BRACHYD",NA,NA,NA,50,NA,NA,3.3,NA,NA,10,3,10,NA,2,1,3
"345","BRACHYH",NA,2,NA,0.3,3,2,1.4,10.8,11,1.1,0.5,33.2,5,45,NA,NA
"346","BRACHYL",5.3,NA,2,20.6,46.9,32.7,129,439.4,875.01,820.101,741.1,890.323,1273.201,220.01,234,639.9
"347","BRACHYT",113.1,290.1,253,352.7,452.027,848.48,2489.9,3451.177,4353.545,4180.915,4521.22,4197.571,7711.174,937.84,1829.2,1687.551
"348","BRACLEI",NA,5,2.5,26.5,9.2,11.7,48.8,43,77.3,82,90.2,58.6,54,0.1,1,1.5
"349","BRACNEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,20.5,13.5,28,21,7.5
"350","BRACOED",NA,NA,NA,NA,0.1,2,29.2,67.2,74,175.2,66.5,371.4,234.1,39,53.5,58
"351","BRACOXY",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"352","BRACPLU",NA,NA,NA,NA,NA,NA,17,0.5,NA,NA,NA,NA,5,NA,NA,NA
"353","BRACPOP",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","BRACREF",NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,62.6,1.1,15,1,29,NA
"355","BRACRIV",NA,NA,NA,NA,NA,NA,NA,15,1.9,13.2,6.3,189.01,235.9,78.8,251,98.003
"356","BRACRUT",NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,36,0.1,8,NA,NA,2
"357","BRACSAL",NA,4,0.7,41,7.7,22.1,62.6,57.6,113.91,57.5,109.11,252.31,236.51,28.1,10.2,65.9
"358","BRACSTA",NA,NA,NA,NA,NA,NA,NA,0.1,47.5,23,6.3,42.6,4.8,8,0.5,1.2
"359","BRACTUR",NA,NA,NA,NA,NA,NA,NA,NA,20,43,NA,65.63,NA,NA,0.5,20.1
"360","BRACVEL",NA,NA,NA,4.5,0.5,3,6.2,10,29,37.6,36.5,0.5,22.5,4,NA,0.1
"361","BRASENI",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","BRASSIA",0.1,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"363","BRASSIC",0.6,NA,NA,1.7,NA,NA,NA,NA,NA,0.3,NA,NA,0.1,1.002,NA,5
"364","BRODCOR",NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","BRODIAE",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","BROMBRI",2.5,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","BROMCAR",NA,NA,11.6,33.3,110,29.4,78.4,76.2,67.44,6,36.2,5,69,NA,8,NA
"368","BROMCIL",NA,NA,0.1,3.6,27.701,40.2,58.712,96.17,92.411,87.1,60.06,20.72,104.82,5.52,22.2,116
"369","BROMCOM",12,2.5,0.3,13,5,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","BROMHOR",0.9,0.7,5.3,38.5,31,1.7,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","BROMINE",6,5.7,1.2,27.03,104.97,64.61,400.43,81.3,47.2,88.1,20.1,89.21,8.1,7.6,2,0.1
"372","BROMJAP",21.4,NA,48.7,64.7,14,25.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","BROMPAC",NA,NA,NA,NA,NA,0.1,4.1,NA,0.5,NA,14.6,NA,0.3,NA,3,NA
"374","BROMPOR",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"375","BROMPUM",NA,NA,NA,1.5,5.5,2.1,3.7,12.1,11.7,36.2,2.2,NA,2,NA,NA,NA
"376","BROMRAC",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","BROMSIT",NA,NA,1,17,9,0.5,1,2.1,3.5,9.4,5.1,1.6,6.8,0.1,5.5,57
"378","BROMSQU",NA,NA,38,3,5.1,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","BROMSTE",NA,NA,NA,0.5,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","BROMTEC",768.902,175.42,263.306,352.4,98.62,45.1,72.21,2,NA,NA,NA,NA,1,NA,1,NA
"381","BROMUS",6.2,12.5,77.6,25.4,104.51,92.24,124.463,60.67,160.43,87.601,73.95,47.51,67.26,9.3,28,12.9
"382","BROMVUL",NA,NA,2.1,9.7,48.73,82.851,129.091,149.095,201.523,86.765,148.695,198.109,176.271,18.21,15.3,21.5
"383","BRYOCAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.5,NA,NA,NA
"384","BRYODIV",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","BRYOFRE",NA,NA,NA,NA,NA,NA,NA,0.5,0.2,NA,NA,NA,NA,NA,NA,2.9
"386","BRYOFUS",NA,NA,NA,NA,3,NA,5,NA,6.1,NA,3,NA,NA,NA,NA,0.1
"387","BRYOGLA",NA,NA,NA,NA,NA,NA,0.5,0.01,0.1,NA,NA,NA,NA,NA,NA,NA
"388","BRYOLAN",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"389","BRYONIT",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","BRYOREC",NA,NA,NA,NA,NA,1.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"391","BRYORIA",NA,NA,NA,NA,0.1,7,1,4,2,2,1,22.1,2,NA,NA,126
"392","BRYUALG",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"393","BRYUARC",NA,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"394","BRYUARG",NA,2,1.5,3.5,4,1.6,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"395","BRYUCAE",30.9,27.5,51.8,126.4,66.101,28.5,19.9,30.301,4.4,67,10.2,32,1.3,NA,NA,1.6
"396","BRYUCAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"397","BRYUCAP",0.8,9,0.5,5,NA,NA,0.7,NA,NA,NA,NA,1,NA,NA,NA,5
"398","BRYUM",10.4,5,9,64,9.4,13.7,27.7,13.9,50.5,55,16.8,198.91,136.52,76.3,61.5,185.03
"399","BRYUMUE",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","BRYUPAL",NA,NA,NA,NA,NA,NA,0.2,NA,0.3,0.1,NA,NA,NA,NA,NA,0.5
"401","BRYUPSE",5.1,NA,3.1,0.5,NA,0.1,3,NA,NA,86,2,23.5,244.8,14.1,81.2,209.6
"402","BRYUULI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,1
"403","BRYUWEI",NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,8.7,90.1,87.1,9.6,178.8,115.8
"404","BUCKUND",NA,NA,NA,0.002,12.2,5,116.04,76.02,398.6,1369.282,344.4,2816.424,1364.41,8,261.6,165.822
"405","BUELLIA",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","BUELPAP",1,NA,NA,0.1,1,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"407","BUGLARV",0.7,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","BUXBAPH",NA,NA,NA,0.1,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","BUXBAUM",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","BUXBPIP",NA,NA,NA,NA,NA,NA,0.6,1.6,NA,1.8,2,0.9,0.5,0.5,0.1,NA
"411","BUXBVIR",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.5,NA,NA,NA,NA,NA
"412","CACANAR",NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","CALACAN",2,NA,3.01,54.5,128.32,411.614,345.86,1915.471,993.986,2122.822,1317.74,1017.273,3878.994,1033.1,1107.7,5913.745
"414","CALALAP",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,NA,0.1,NA,NA
"415","CALAMAG",0.5,NA,0.1,2.7,16.1,59.6,66.1,207.2,107.82,83.81,30.3,69.71,147.5,32.9,6.2,103.6
"416","CALAMON",NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","CALANUT",NA,NA,NA,NA,NA,12,27.5,22,33,33.1,NA,153.451,343.902,NA,45.8,183.9
"418","CALAPUR",0.1,0.1,3,56.7,65.2,36.1,9.4,13.501,0.75,7.001,3,42.2,0.1,NA,1,50.01
"419","CALARUB",189.4,586.97,2200.13,5754.3,11689.111,14147.643,18682.622,7331.186,1732.101,210.254,698.27,170.51,162.11,4.7,7.1,30.9
"420","CALASTR",NA,NA,NA,NA,0.5,30.8,8.73,104.3,13.5,52.6,62.82,17.2,174.23,30,156.2,629.73
"421","CALIABI",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","CALIVIR",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"423","CALLA",NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
"424","CALLCOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,5,38.5,12.6,84.1,150.811
"425","CALLCUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5
"426","CALLGIG",NA,NA,NA,NA,NA,0.1,NA,0.3,20,15,0.2,46.6,22.6,50.51,8.2,642.98
"427","CALLHET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.1
"428","CALLICL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"429","CALLIEG",NA,NA,NA,NA,NA,NA,NA,3,NA,18,60,95.1,134.121,51,54.8,340.1
"430","CALLITR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1
"431","CALLPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.51
"432","CALLRIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,67.31
"433","CALLSTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"434","CALLSTR",NA,NA,NA,0.5,0.1,NA,3.1,0.3,0.1,16,4,22.2,12.2,71.3,26.2,647
"435","CALOAPI",0.58,0.2,0.4,11.625,7.77,23.731,9.642,10.3,0.25,NA,0.3,NA,NA,NA,NA,NA
"436","CALOCHO",0.3,NA,0.1,0.81,NA,NA,0.01,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"437","CALODEC",0.5,NA,NA,1,0.5,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"438","CALOMAC",23.84,20.401,19.7,25.434,5.851,5.6,7.301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","CALOPLA",6.5,0.1,10.1,9,1.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","CALTHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,2,3.7
"441","CALTLEP",NA,NA,NA,NA,NA,NA,1,5.4,15.8,15.761,20.1,150.82,343.94,110.2,199.21,915.581
"442","CALTPAL",NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,0.5,7,0.25,2,NA
"443","CALYAZU",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.7,2,1,NA,2,NA
"444","CALYBUL",NA,NA,NA,2.011,11.208,16.805,28.621,28.501,17.553,11.801,13.115,7.3,10.923,4.3,NA,1.8
"445","CALYINT",NA,NA,NA,NA,NA,NA,0.5,NA,NA,1.7,0.5,5.6,14.6,NA,NA,1.4
"446","CALYMUE",NA,NA,NA,NA,NA,NA,NA,0.5,7.1,2.5,1.5,4.5,2.902,0.5,NA,0.5
"447","CALYNEE",NA,NA,NA,NA,NA,NA,1.5,NA,0.5,1.5,NA,4,3.5,NA,NA,NA
"448","CALYPOG",NA,NA,NA,NA,NA,NA,0.2,2.1,2.18,3.21,0.5,10.72,1.8,0.7,2.8,2.3
