"257","ASTRBEC",8,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","ASTRBOU",NA,NA,NA,NA,1,NA,1,1,2,NA,1,NA,NA,NA,NA,NA,52
"259","ASTRCAN",NA,NA,NA,NA,1,1,3,9,NA,3,3,3,NA,1,NA,1,2
"260","ASTRCIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"261","ASTRCOL",4,2,2,7,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"262","ASTREUC",NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,2,NA,1,NA,NA,4
"263","ASTRFIL",4,2,3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","ASTRLAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"265","ASTRLEN",2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","ASTRLOT",8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"267","ASTRMIC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","ASTRMIS",45,8,62,198,209,199,137,30,5,2,2,NA,1,NA,NA,1,260
"269","ASTRPUR",29,12,6,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"270","ASTRROB",NA,NA,NA,NA,NA,NA,2,3,1,3,1,NA,2,NA,NA,NA,18
"271","ASTRSCL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","ASTRTEN",18,2,10,11,3,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"273","ASTRUMB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"274","ASTRVEX",NA,NA,NA,1,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,14
"275","ATHYALP",NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,1,1,NA,NA,NA,8
"276","ATHYFIL",NA,NA,NA,NA,3,2,34,66,221,428,766,789,1189,273,242,435,559
"277","ATHYPUS",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","ATHYRIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1
"279","ATRICHU",NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,4,NA,1,NA,NA
"280","ATRIPAT",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,1,1
"281","ATRIPLE",1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"282","ATRISEL",NA,NA,1,1,NA,3,3,10,7,17,19,17,20,1,2,2,23
"283","ATRITEN",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA
"284","ATRITRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"285","ATRIUND",NA,NA,NA,NA,NA,NA,NA,2,3,2,1,3,NA,NA,NA,1,2
"286","AULAACU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"287","AULAAND",3,1,4,1,9,5,12,5,6,1,2,2,2,NA,NA,NA,18
"288","AULACOM",NA,NA,NA,NA,3,1,6,11,2,5,16,8,12,6,NA,9,9
"289","AULACON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"290","AULAPAL",NA,NA,NA,4,7,17,39,102,127,131,189,184,248,144,80,645,939
"291","AULATUR",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,50
"292","AVENFAT",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","BACIDIA",NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","BAEORUF",NA,NA,NA,NA,1,NA,NA,1,1,1,2,NA,NA,NA,1,NA,4
"295","BALSAMI",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","BALSSAG",120,29,129,165,94,45,25,2,NA,1,NA,NA,NA,NA,NA,NA,141
"297","BARBARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2
"298","BARBBAR",NA,2,2,6,5,7,8,14,13,11,6,10,7,2,NA,3,16
"299","BARBCON",NA,1,NA,1,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3
"300","BARBHAT",5,4,8,17,16,27,44,58,51,42,25,25,8,5,4,5,210
"301","BARBILO",2,NA,5,3,12,21,49,73,146,117,104,51,61,14,16,19,270
"302","BARBLYC",1,NA,2,9,26,56,179,260,435,465,404,208,233,41,69,75,963
"303","BARBORT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,2
"304","BARBULA",NA,NA,2,NA,3,1,1,NA,1,1,NA,NA,2,NA,NA,1,4
"305","BARBVUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"306","BARTITH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,10
"307","BARTLES",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"308","BARTPOM",NA,NA,NA,NA,NA,NA,2,1,2,2,2,1,1,NA,NA,NA,3
"309","BARTRAM",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"310","BASSSCO",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","BAZZAMB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,2
"312","BAZZANI",NA,NA,NA,NA,NA,NA,4,NA,2,6,12,9,10,NA,5,3,49
"313","BAZZDEN",NA,NA,NA,NA,NA,NA,1,1,8,9,22,6,13,NA,3,1,7
"314","BAZZPEA",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"315","BAZZTRI",NA,NA,NA,NA,NA,1,5,NA,19,9,30,7,19,NA,5,15,7
"316","BAZZTRL",NA,NA,NA,NA,NA,NA,5,NA,12,2,15,1,11,NA,5,15,1
"317","BECKSYZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,6,2
"318","BELLPER",NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","BERBAQU",46,15,96,172,401,507,638,350,265,80,72,45,18,8,2,3,827
"320","BERBERI",NA,NA,NA,3,7,15,1,13,10,NA,NA,NA,NA,NA,NA,NA,4
"321","BERBNER",NA,NA,3,33,84,61,229,79,69,66,19,8,16,NA,NA,5,110
"322","BERBREP",1,3,NA,5,3,3,23,12,5,5,6,4,1,NA,NA,NA,30
"323","BERTINC",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","BETUALL",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","BETUGLA",NA,NA,NA,NA,NA,1,2,3,9,7,NA,10,5,7,NA,10,23
"326","BETULA",NA,NA,NA,NA,NA,NA,7,2,1,1,3,3,3,NA,NA,8,6
"327","BETULX",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1
"328","BETUNEO",NA,NA,NA,NA,NA,1,4,7,12,1,2,11,4,4,1,10,3
"329","BETUOCC",1,NA,NA,NA,4,7,29,15,7,1,15,3,2,2,3,10,39
"330","BETUPAP",3,2,7,40,135,293,517,557,490,397,221,325,137,83,27,100,517
"331","BETUPEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA
"332","BETUPUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"333","BETUPUM",NA,NA,NA,NA,NA,1,NA,4,3,9,NA,2,5,3,NA,34,18
"334","BIDECER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
"335","BISTBIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,13
"336","BISTORT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"337","BISTVIV",NA,NA,NA,NA,1,2,4,2,16,15,3,9,10,8,9,9,512
"338","BLECHNU",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
"339","BLECSPI",NA,NA,NA,2,2,13,37,8,150,390,499,309,487,19,84,228,359
"340","BLEPARA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"341","BLEPHAR",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,NA,NA,1,1
"342","BLEPTRI",NA,NA,NA,NA,1,NA,3,6,14,17,32,15,23,2,5,12,15
"343","BOECCAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"344","BOECDIV",NA,1,NA,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5
"345","BOECDRE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"346","BOECHER",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","BOECLEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"348","BOECLYA",NA,NA,NA,1,NA,3,1,NA,1,NA,NA,1,NA,NA,NA,NA,39
"349","BOECMIC",NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"350","BOECPEN",2,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"351","BOECRET",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"352","BOECSPA",1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"353","BOECSTR",4,1,1,6,2,2,2,5,1,2,2,1,NA,1,NA,NA,48
"354","BOLBMAR",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,1,1
"355","BORAGIN",1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"356","BORAGO",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","BOSCHNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"358","BOSCROS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3
"359","BOTRASC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"360","BOTRHES",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","BOTRLAN",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,2
"362","BOTRLUN",NA,NA,NA,NA,NA,1,3,5,2,6,5,6,5,1,NA,2,34
"363","BOTRMIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"364","BOTRPIN",NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,18
"365","BOTRVIG",NA,NA,NA,NA,NA,NA,8,16,9,17,18,29,33,14,5,8,28
"366","BOTRYCH",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,2,NA,NA,1,10
"367","BOUTGRA",NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"368","BOYKINI",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"369","BOYKOCC",NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,2,17,NA,6,5,2
"370","BRACACT",NA,NA,NA,NA,NA,4,3,NA,2,1,4,1,NA,NA,NA,NA,7
"371","BRACALB",13,2,15,40,48,50,66,27,30,16,13,12,13,4,7,2,121
"372","BRACCAL",NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,1
"373","BRACCAM",NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,2,NA,1,7,NA
"374","BRACCOL",NA,NA,1,1,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,5
"375","BRACERY",NA,NA,1,1,1,1,4,5,4,7,7,5,5,1,1,NA,11
"376","BRACFRI",2,NA,3,1,2,3,7,15,11,30,21,20,14,6,6,12,31
"377","BRACGRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,2,3
"378","BRACHOL",NA,NA,NA,NA,NA,3,2,5,5,4,1,1,9,1,1,NA,8
"379","BRACHYD",NA,NA,NA,1,NA,NA,1,NA,1,1,2,2,NA,2,NA,2,2
"380","BRACHYH",NA,NA,1,1,NA,2,4,6,3,2,1,4,1,2,NA,NA,1
"381","BRACHYL",1,1,NA,2,10,13,46,81,138,115,191,105,142,20,27,64,150
"382","BRACHYT",33,28,72,124,169,278,601,611,706,638,805,551,709,138,140,294,1989
"383","BRACLEI",NA,NA,3,2,7,10,17,19,21,12,22,6,8,2,NA,2,23
"384","BRACNEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,3,3,4,4,5
"385","BRACOED",NA,NA,NA,NA,1,1,16,25,19,24,32,19,26,4,6,5,24
"386","BRACOXY",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"387","BRACPLU",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1
"388","BRACPOP",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","BRACREF",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,5,3,1,1,NA,1
"390","BRACRIV",NA,NA,NA,NA,NA,NA,NA,1,2,7,9,11,29,15,12,23,28
"391","BRACRUT",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,1,1,NA,1,1
"392","BRACSAL",NA,NA,2,7,13,20,39,83,45,23,65,42,37,12,3,12,69
"393","BRACSTA",NA,NA,NA,NA,NA,NA,NA,4,4,9,10,4,6,2,NA,3,24
"394","BRACTUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,1,NA,2,11
"395","BRACVEL",NA,NA,NA,1,2,1,5,2,10,4,7,4,6,2,NA,1,11
"396","BRASENI",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","BRASSCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"398","BRASSIA",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"399","BRASSIC",2,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,1,2,NA,1,7
"400","BRODCOR",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"401","BRODIAE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","BROMBRI",1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","BROMCAR",NA,NA,4,18,18,32,26,14,20,6,14,8,12,2,NA,NA,116
"404","BROMCIL",NA,NA,1,4,15,19,32,32,35,26,30,19,23,10,3,16,85
"405","BROMCOM",1,2,1,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","BROMHOR",3,NA,5,15,8,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"407","BROMINE",2,1,3,10,20,12,39,15,12,3,12,7,2,3,NA,1,73
"408","BROMJAP",4,3,15,13,8,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"409","BROMPAC",NA,NA,NA,NA,NA,1,2,NA,1,NA,4,NA,3,NA,1,NA,2
"410","BROMPOR",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3
"411","BROMPUM",NA,NA,NA,3,2,3,7,3,4,3,5,NA,1,NA,NA,NA,9
"412","BROMRAC",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","BROMSIT",NA,NA,1,3,2,1,1,6,4,7,3,3,5,1,2,3,9
"414","BROMSQU",NA,NA,4,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","BROMSTE",NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","BROMTEC",182,50,97,94,46,12,26,2,NA,NA,NA,NA,1,NA,1,NA,103
"417","BROMUS",3,3,7,10,18,29,46,40,43,33,47,31,39,10,3,9,126
"418","BROMVUL",NA,NA,4,5,31,43,114,136,134,98,141,94,109,17,14,11,223
"419","BROTROE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"420","BRYACEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"421","BRYOCAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1
"422","BRYOCAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"423","BRYOCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"424","BRYODIV",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"425","BRYOFRE",NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,3,1
"426","BRYOFUS",NA,NA,NA,NA,2,NA,2,NA,3,3,NA,NA,NA,NA,NA,1,19
"427","BRYOGLA",NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"428","BRYOLAN",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"429","BRYONIT",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"430","BRYONOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"431","BRYOREC",NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,4
"432","BRYORIA",NA,NA,NA,NA,1,4,1,3,2,1,2,2,1,NA,NA,3,10
"433","BRYUALG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3
"434","BRYUALP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"435","BRYUARC",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3
"436","BRYUARG",NA,2,3,7,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"437","BRYUCAE",22,14,25,40,31,38,20,14,4,9,3,3,4,NA,NA,3,120
"438","BRYUCAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"439","BRYUCAP",2,1,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,2,5
"440","BRYUM",7,2,4,18,11,9,20,13,13,22,21,27,30,15,6,39,147
"441","BRYUMIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"442","BRYUMUE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","BRYUPAL",NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,1,10
"444","BRYUPSE",NA,1,3,1,1,NA,2,NA,NA,7,7,6,20,9,9,70,69
"445","BRYUSCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"446","BRYUULI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,1,2
"447","BRYUWEI",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,8,12,9,21,28,67
"448","BUCKUND",NA,NA,NA,2,10,4,60,32,206,498,748,312,528,8,84,104,476
"449","BUELELE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"450","BUELLIA",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","BUELPAP",1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"452","BUGLARV",2,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","BUXBAPH",NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","BUXBAUM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","BUXBPIP",NA,NA,NA,NA,NA,NA,1,3,NA,7,6,4,1,NA,2,NA,1
"456","BUXBVIR",NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA
"457","CACANAR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","CALACAN",1,NA,4,9,21,68,221,459,356,343,400,368,488,205,143,749,951
"459","CALALAP",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,7
"460","CALALON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"461","CALAMAG",1,NA,1,3,3,9,21,43,54,19,24,20,25,8,6,18,41
"462","CALAMON",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","CALANUT",NA,NA,NA,NA,NA,5,5,2,10,10,3,28,37,NA,6,41,105
"464","CALAPUR",1,1,3,11,28,21,6,10,5,1,4,2,1,NA,1,2,119
"465","CALARUB",40,28,145,358,645,820,1116,611,290,94,107,52,19,7,2,9,1566
"466","CALASES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"467","CALASTR",NA,NA,NA,NA,NA,6,12,14,19,9,18,16,12,9,6,56,31
"468","CALIABI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"469","CALIVIR",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470","CALLA",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471","CALLCOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,6,7,4,30,19
"472","CALLCUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"473","CALLGIG",NA,NA,NA,NA,NA,1,NA,3,1,3,5,4,4,10,3,75,71
"474","CALLHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"475","CALLHET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2
"476","CALLICL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"477","CALLIEG",NA,NA,NA,NA,NA,NA,NA,1,2,5,6,10,12,12,6,43,36
"478","CALLITR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,3
"479","CALLPAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2
"480","CALLPAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"481","CALLRIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,5
"482","CALLSTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"483","CALLSTR",NA,NA,NA,1,1,NA,3,3,2,3,3,6,8,11,5,115,77
"484","CALOAPI",2,1,4,23,31,35,13,11,2,NA,1,NA,NA,NA,NA,NA,77
"485","CALOCHO",1,1,1,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"486","CALODEC",1,NA,NA,2,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"487","CALOMAC",65,25,38,77,14,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
"488","CALOPLA",10,NA,12,8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"489","CALTHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,4,2
"490","CALTLEP",NA,NA,NA,NA,NA,NA,1,5,15,10,23,43,80,27,51,178,480
"491","CALTPAL",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,NA,1,1,NA,3
"492","CALYAZU",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,NA,1,NA,1
"493","CALYBUL",NA,NA,NA,7,22,32,67,74,62,22,38,31,15,7,NA,5,35
"494","CALYINT",NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,14,NA,NA,2,2
"495","CALYMUE",NA,NA,NA,NA,NA,NA,NA,NA,4,6,5,10,8,NA,1,1,21
"496","CALYNEE",NA,NA,NA,NA,NA,NA,3,NA,1,3,7,1,2,NA,NA,NA,3
"497","CALYPOG",NA,NA,NA,NA,NA,NA,2,4,16,14,28,3,5,2,6,8,6
"498","CALYPSO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"499","CALYPTR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,2
"500","CALYSEP",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","CALYSPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
"502","CALYSUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"503","CAMALEI",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","CAMAQUA",NA,NA,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","CAMASSI",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"506","CAMELIN",1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","CAMEMIC",4,NA,2,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2
"508","CAMESAT",NA,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","CAMPANU",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,2
"510","CAMPATR",NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,4,NA,1,14,3
"511","CAMPAUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
